4;ku;713098132654043137;cs;Thu Mar 24 21:20:18 CET 2016;PapeÅ¾ prÃ½ umÃ­rÃ¡! Benedikt se pÅ™ipravuje na setkÃ¡nÃ­ s Bohem,tvrdÃ­ kardinÃ¡l,,,,,
1;po;713098133593522177;cs;Thu Mar 24 21:20:18 CET 2016;PoslankynÄ› ANO tvrdÄ› o BabiÅ¡ovi: KliÄkuje,nevÃ­m,zda mu vÄ›Å™it,,,,
0;-;713098134579253249;cs;Thu Mar 24 21:20:18 CET 2016;SvÄ›tlana z Ulice ukÃ¡zala,co doma ukazuje LumÃ­rovi. Z fleku by se mohla Å¾ivit svÃ½m tÄ›lem!,,,,,
1;ji;713098136378597377;cs;Thu Mar 24 21:20:19 CET 2016;MÃ¡ma zahynula v terminÃ¡lu pÅ™i teroru,jejÃ­ dvojÄata s manÅ¾elem pÅ™eÅ¾ili,,,,,
1;po;713098137523654656;cs;Thu Mar 24 21:20:19 CET 2016;PÅ™Ã­liÅ¡ radikÃ¡lnÃ­ i pro nÄ›meckou pravici. AfD rozpustila svaz v SÃ¡rsku,,,,,,
0;-;713098138496679936;cs;Thu Mar 24 21:20:19 CET 2016;VIDEO: JaponskÃ½ mistr umÃ­ uspat zvÃ­Å™ata pouhÃ½m mÃ¡vnutÃ­m rukou. V Äem spoÄÃ­vÃ¡ jeho sÃ­la?,,,,,,
1;pr;713098209229414400;cs;Thu Mar 24 21:20:36 CET 2016;LimberskÃ½ a Kadlec se dnes podle mÄ› budou pÅ™etahovat o nÃ½manda zÃ¡pasu. Jinak zatÃ­m od nÃ¡rodnÃ­ho tÃ½mu sluÅ¡nÃ½ vÃ½kon. #CZEvSCO.,,,,,,
0;-;713098213390204928;cs;Thu Mar 24 21:20:37 CET 2016;dostala jsem se do nÄ›jakÃ½ divnÃ½ ÄÃ¡sti yt a obÃ¡vÃ¡m se,Å¾e uÅ¾ nenÃ­ cesty zpÄ›t,,,,,
0;-;"713098223716540416;cs;Thu Mar 24 21:20:39 CET 2016;RT @TheStudentTimes: To je prostÄ› ""lidovka""... via @janekrubes",,,,,,
0;-;713098334576181250;cs;Thu Mar 24 21:21:06 CET 2016;Limbersky hraje opilej?,,,,,,
1;ku;713098358911549441;cs;Thu Mar 24 21:21:12 CET 2016;PapeÅ¾ dnes veÅ™ejnÄ› konvertoval k islÃ¡mu. Allah Akbar!,,,,,,
0;-;713097960750518274;cs;Thu Mar 24 21:19:37 CET 2016;PozvÃ¡nka na LiveStream + info: prostÅ™ednictvÃ­m @YouTube,,,,,,
0;-;713097834912956416;cs;Thu Mar 24 21:19:07 CET 2016;MÃ­t rÃ¡d je nÄ›kdy vÃ­c,neÅ¾ milovat.,,,,,
0;-;713097926814408704;cs;Thu Mar 24 21:19:29 CET 2016;RT @Souliula: Z niÄeho nic se mi spustÃ­ slzy a jÃ¡ prostÄ› nechÃ¡pu,,,,,,
0;-;713098109027540992;cs;Thu Mar 24 21:20:12 CET 2016;Na to,jak je tato strana prezentovana,se mi zda,ze samoregulace ji neni cizi a to je znamka demokraticnosti.nebo?,,,
0;-;713098233883398145;cs;Thu Mar 24 21:20:42 CET 2016;RT @ZbytecnostSama: Kdyz se kluk umi oblict a jeste hezky voni   Aggughhavsb,,,,,,
0;-;713098349063315457;cs;Thu Mar 24 21:21:09 CET 2016;Stavyyy,,,,,,
0;-;713098207572705281;cs;Thu Mar 24 21:20:36 CET 2016;RT @dojnice: Celkem souhlasÃ­m s M. StropnickÃ½m,Å¾e prÃ¡ce je poslednÃ­ zoufalÃ½ pokus,jak si opatÅ™it prostÅ™edky k obÅ¾ivÄ›.  OvÅ¡em jÃ¡ nemÃ¡m tatâ€¦,,,,
0;-;713098423512276993;cs;Thu Mar 24 21:21:27 CET 2016;Limbersky byl asi zase na sklenicce...,,,,,,
0;-;713098588096708609;cs;Thu Mar 24 21:22:06 CET 2016;ProÄ mÃ¡m takovej pocit,Å¾e lidi jsou tak faleÅ¡nÃ½,,,,,
0;-;713098588314869762;cs;Thu Mar 24 21:22:06 CET 2016;@KohyCZ asi si dal pÅ™ed zÃ¡pasem pÃ¡r kouskÅ¯...ğŸºğŸºğŸº,,,,,,
0;-;713098669915054082;cs;Thu Mar 24 21:22:26 CET 2016;Tohle mi ÃºplnÄ› dÃ¡vÃ¡ nadÄ›ji v budoucnost lidstva. ProÄ pÅ™esnÄ› se vÅ¡ichni snaÅ¾Ã­ postavit AI?,,,,,,
1;po;713098707156086784;cs;Thu Mar 24 21:22:35 CET 2016;TOP 09: Nechceme mÃ­t v EvropÄ› ostudu: ProhlÃ¡Å¡enÃ­ poslaneckÃ©ho klubu TOP 09 a StarostovÃ©.,,,,,,
1;po;713098708640858112;cs;Thu Mar 24 21:22:35 CET 2016;VedenÃ­ AfD rozpustilo sÃ¡rskou organizaci. PÅ™edseda byl v kontaktu s pravicovÃ½mi radikÃ¡ly: RozpuÅ¡tÄ›nÃ¡ organizace se chce protiâ€¦ #ZahraniÄÃ­,,,,,,
1;po;713098712499638272;cs;Thu Mar 24 21:22:36 CET 2016;Grafika: Kalousek,Roman,"Kroupa. Do koho se strefoval Andrej BabiÅ¡ ve svÃ© ""ÄapÃ­"" Å™eÄi: Kdo vÅ¡echno BabiÅ¡ovi ""leÅ¾Ã­ v Å¾aludku""",â€¦ #DomÃ¡cÃ­,,,
1;sp;713098822109544449;cs;Thu Mar 24 21:23:02 CET 2016;V dneÅ¡nÃ­m zÃ¡pase vlastnÄ› o nic nejde,takÅ¾e z tragickÃ©ho vÃ½konu idiota LimberskÃ½ho mÃ¡m vlastnÄ› celkem radost.,,,,,
1;po;713098902753382400;cs;Thu Mar 24 21:23:21 CET 2016;ÄŒÃ­nskÃ©mu prezidentovi pÅ™edvedou i osobnÃ­ podÄ›kovÃ¡nÃ­ Mao Ce-Tunga prezidentu Klementu Gottwaldovi. To se mi ulevilo,Å¾e na nÄ›j nezapomnÄ›li.,,,,,
0;-;713098919929122817;cs;Thu Mar 24 21:23:25 CET 2016;RT @Flexter21: A kdo ste veÄer nemÃ³zovali Å¡tatlem,tady mÃ¡te malÃ³ vochutnÃ¡vku.. #brno #zelenyctvrtek2016,,,,,
1;po;713098924689661952;cs;Thu Mar 24 21:23:27 CET 2016;RT @dojnice: Na ÄÃ­nskÃ©ho presidenta bude vypÃ¡leno 21 dÄ›lostÅ™eleckÃ½ch salv.  PoÄÃ­tÃ¡m,Å¾e prvnÃ­ dvÄ› budou zÃ¡stÅ™elnÃ© a pak uÅ¾ by mÄ›li pÃ¡lit naâ€¦,,,,,
1;po;713098961226215424;cs;Thu Mar 24 21:23:35 CET 2016;Live rozklad #ANO ? @okundra: Poslankyne ANO v @Aktualnecz - Babis klickuje,laviruje,nevim,zda mu verit:,,,
1;kr;713098437567365120;cs;Thu Mar 24 21:21:30 CET 2016;RT @BohumilVostal: NeuvÄ›Å™itelnÃ©,pokud je to pravda. Salah Abdeslam byl vyslÃ½chanÃ½ jen 1 hodinu mezi zadrÅ¾enÃ­m a bruselskÃ½mi Ãºtoky. https:/â€¦,,,,,
0;-;713098693579247616;cs;Thu Mar 24 21:22:31 CET 2016;Jednou jsme s @vvvamik sdÃ­leli pokoj na rehabilitaÄnÃ­m pobytu. NÃ¡sledky fazolovÃ©ho gulÃ¡Å¡e k veÄeÅ™i nÃ¡m zpestÅ™ily noc.  #vzpominka,,,,,,
0;-;713098382902996993;cs;Thu Mar 24 21:21:17 CET 2016;Stavy jak pica,,,,,,
0;-;713098755042463746;cs;Thu Mar 24 21:22:46 CET 2016;Recept na Å¡tÄ›stÃ­ je...? :),,,,,,
0;-;713099018461646848;cs;Thu Mar 24 21:23:49 CET 2016;Fakt by mÄ› zajÃ­malo,jestli nÄ›kteÅ™Ã­ lidÃ© vÅ¯bec vÃ­ co je to VelkÃ½ pÃ¡tek,kdyÅ¾ jsou zÃ­tra doma.Nechci prudit,ale docela mÄ› to Å¡tve! #Velikonoce,,,
0;-;713099025784958980;cs;Thu Mar 24 21:23:51 CET 2016;Tohle se dÄ›je v zemi ÄlenskÃ©ho stÃ¡tu NATO??!! To se dÄ›je ve stÃ¡tu,kterÃ½ chce bÃ½t Älenem EU??!!...,,,,,
0;-;713099072538877952;cs;Thu Mar 24 21:24:02 CET 2016;RakeÅ¥Ã¡k se zaÄne uÄit plavat uÅ¾ od 5 mÄ›sÃ­cÅ¯,tak doufÃ¡m,Å¾e z nÄ›j nebude spratek nevymÃ¡chanej. AspoÅˆ vymÃ¡chanej by mohl bejt. #plÃ¡n_jak_lusk,,,,
0;-;713099156659834881;cs;Thu Mar 24 21:24:22 CET 2016;@Posledniskaut Poprava pro hosty nebude? -),,,,,,
0;-;713099198883885064;cs;Thu Mar 24 21:24:32 CET 2016;BruselskÃ¡ inkluze made in #EU...,,,,,,
0;-;713099247785218048;cs;Thu Mar 24 21:24:44 CET 2016;LÃ­bÃ­ se mi video @YouTube PaÅ™Ã¡k #26 - MMMMMMMMMMMMM,,,,,,
0;-;713099275828375552;cs;Thu Mar 24 21:24:50 CET 2016;Kvalita Buly je oproti Studiu Fotbal neporovnatelnÃ¡. Buly je dÄ›lÃ¡no tÅ™ikrÃ¡t profesionÃ¡lnÄ›ji + mÃ¡ daleko kvalitnÄ›jÅ¡Ã­ spolukomentÃ¡tory,,,,,,
1;sp;713099326592049152;cs;Thu Mar 24 21:25:02 CET 2016;@VencaJares V jasnÃ© Å¡anci po NecidovÄ› rÃ¡nÄ› selhal,ani ten mÃ­Ä netrefil. V obranÄ› ho SkotovÃ© vodÃ­. Dnes (snad) varovnÃ½ signÃ¡l pro Vrbu.,,,,,
0;-;713099449132851205;cs;Thu Mar 24 21:25:32 CET 2016;RT @Alex21_3: PÅ™edsvÃ¡teÄnÃ­ #pÅ™Ã­bÄ›hy #dÄ›kuju #omlouvÃ¡mSe #hugs,,,,,,
0;-;713099549384900609;cs;Thu Mar 24 21:25:55 CET 2016;#prostesemitolibi #superveÄer #krasnyden #uzchcujezdit #motorka na spoustu zpusobu,,,,,,
0;-;713099138813018113;cs;Thu Mar 24 21:24:18 CET 2016;@mppoky Rosa uÅ¾ myslÃ­m padla.,,,,,,
0;-;713099474315436033;cs;Thu Mar 24 21:25:38 CET 2016;a doteÄ jsme si kaÅ¾dÃ½ hrÃ¡li na vlastnÃ­m pÃ­seÄku? :-/,,,,,,
0;-;713099345881645057;cs;Thu Mar 24 21:25:07 CET 2016;RT @zrzavenestesti: Jsem celkem rada,ze jsem si prosla vsema tema srackama,protoze bez nich bych nebyla tim,cim jsem ted.,,,
0;-;713099499653214208;cs;Thu Mar 24 21:25:44 CET 2016;ode dneÅ¡ka vim,Å¾e karma vÃ¡Å¾nÄ› existuje,,,,,
0;-;713099133872111616;cs;Thu Mar 24 21:24:16 CET 2016;PotÅ™ebuju asi tak tisÃ­c pÃ¡rÅ¯ botğŸ™„,,,,,,
1;ji;"713099619152998401;cs;Thu Mar 24 21:26:12 CET 2016;PapeÅ¾ lÃ­bal nohy muslimskÃ½m uprchlÃ­kÅ¯m! ""Jsme bratÅ™i"," Å™ekl jim 
0;-;713099620084113408;cs;Thu Mar 24 21:26:12 CET 2016;BolÃ­ vÃ¡s klouby? VyleÄte je vlastnÃ­ plazmou a kyselinou hyaluronovou 
0;-;713099743216447488;cs;Thu Mar 24 21:26:42 CET 2016;@VencaJares KdyÅ¾ bude mÃ­t formu a bude podÃ¡vat dobrÃ© vÃ½kony, aÅ¥ tam je, ale takhle uÅ¾ pokraÄovat nejde. NÄ›co musÃ­ Vrba zmÄ›nit.
0;-;713099758986854400;cs;Thu Mar 24 21:26:45 CET 2016;Google chystÃ¡ Youtube Connect: PorazÃ­ oblÃ­benÃ½ Periscope? 
1;ji;713099761491054592;cs;Thu Mar 24 21:26:46 CET 2016;RT @tn_cz: PapeÅ¾ lÃ­bal nohy muslimskÃ½m uprchlÃ­kÅ¯m! Jsme bratÅ™i"," Å™ekl jim 
0;-;713099841094696960;cs;Thu Mar 24 21:27:05 CET 2016;@Roman_Vanek jste se dal na gastropaleontologii? To vypadÃ¡ jak vykopÃ¡vka z triasu! :)))
1;kr;713099887760564224;cs;Thu Mar 24 21:27:16 CET 2016;RT @BohumilVostal: NeuvÄ›Å™itelnÃ©, pokud je to pravda. Salah Abdeslam byl vyslÃ½chanÃ½ jen 1 hodinu mezi zadrÅ¾enÃ­m a bruselskÃ½mi Ãºtoky. https:/â€¦
0;-;713099932706717698;cs;Thu Mar 24 21:27:27 CET 2016;jak to mÅ¯Å¾e bez jÃ­dla nÄ›kdo dÃ¡vat? 
1;kr;713099966768685057;cs;Thu Mar 24 21:27:35 CET 2016;RT @FilipHorky: Na KlÃ¡rov dorazil autobus plnÃ½ vojÃ¡kÅ¯ s policejnÃ­mi pÃ¡skami na rukÃ¡vech. VojÃ¡ci se samopaly hlÃ­dkujÃ­ i v metru. 
0;-;713100001593978881;cs;Thu Mar 24 21:27:43 CET 2016;Ti kluci sparÅ¥anskÃ½ zatÃ­m skvÄ›lÃ­!!
0;-;713100027439263745;cs;Thu Mar 24 21:27:49 CET 2016;RT @Posledniskaut: PÄ›knÄ› to napsal David Å Å¥Ã¡hlavskÃ½: DobrÃ© â€sovÄ›ty. ÄŒili rady na teror.",,,,
0;-;713100035467051009;cs;Thu Mar 24 21:27:51 CET 2016;@Mirek_48 Za to,co je za idiota,bych ho v repre uÅ¾ nejradÅ¡i nikdy nevidÄ›l. TakÅ¾e doufÃ¡m,Å¾e dobrÃ© vÃ½kony podÃ¡vat nebude,aÅ¥ tam nenÃ­..,,
1;po;713100090794237952;cs;Thu Mar 24 21:28:05 CET 2016;KardinÃ¡l Duka poveÄeÅ™Ã­Â s ÄÃ­nskÃ½m prezidentem. DoporuÄil mu to VatikÃ¡n - Echo24.cz prostÅ™ednictvÃ­m @echo24cz,,,,,,
0;-;713100120573739008;cs;Thu Mar 24 21:28:12 CET 2016;LÃ­bÃ­ se mi video @YouTube ÄŒeskÃ½ GamePlay | Papers,Please - Part 1 | PÅ™Ã­snÃ¡ Kontrola | 1080p,,,,,
1;sp;713100246105137153;cs;Thu Mar 24 21:28:42 CET 2016;@VencaJares MÃ¡me Pudila,kterÃ½ mÄ› zatÃ­m za Vrbovy Ã©ry nezklamal (v zÃ¡pasech,co hrÃ¡l) a NovÃ¡k hrÃ¡l pouze s Turky (ale dostal mÃ¡lo Å¡ancÃ­).,,,,
0;-;713099971600465921;cs;Thu Mar 24 21:27:36 CET 2016;Jednou bych chtÄ›l mÃ­t jeho sebedÅ¯vÄ›ru. ğŸ˜€ğŸ˜€ğŸ˜€,,,,,,
1;sp;713100127578275840;cs;Thu Mar 24 21:28:13 CET 2016;Naposledy jsem byl na fotbale Bohemians Praha - Ajax Amsterdam 1:0,gÃ³l dal JiÅ™Ã­ Sloup,byl to PohÃ¡r mistrÅ¯ evropskÃ½ch zemÃ­.,,,,
0;-;713099931888783360;cs;Thu Mar 24 21:27:27 CET 2016;Za tajemstvÃ­m mayskÃ©ho kalendÃ¡Å™e - VI. Isla de Flores,Tikal,,,,,
1;po;713099960682680320;cs;Thu Mar 24 21:27:34 CET 2016;RT @echo24cz: BabiÅ¡ vzkazuje lidovcÅ¯m: PodpoÅ™Ã­me zdanÄ›nÃ­ restitucÃ­ - Echo24.cz via @echo24cz,,,,,,
0;-;713099908211982337;cs;Thu Mar 24 21:27:21 CET 2016;PokaÅ¾dÃ½,kdyÅ¾ se mi rozsvÃ­tÃ­ mobil,ÄekÃ¡m zprÃ¡vu od tebe,,,,
0;-;713099808572104706;cs;Thu Mar 24 21:26:57 CET 2016;Jsem hrdÃ½,kdyÅ¾ se daÅ™Ã­. VÄ›rnÃ½,kdyÅ¾ se nedaÅ™Ã­.,,,,
0;-;713100276165709824;cs;Thu Mar 24 21:28:49 CET 2016;LÃ­bÃ­ se mi video @YouTube od autora @jtmachinima Halo 5 Rap by JT Machinima feat. Andrea Storm Kaden -,,,,,,
0;-;713100322407915520;cs;Thu Mar 24 21:29:00 CET 2016;@Petr_Kalenda Podle nÃ¡s taky! NepochopitelnÃ½...,,,,,,
0;-;713100362761240576;cs;Thu Mar 24 21:29:09 CET 2016;RT @corinnedeviol: StejnÄ› nejvÄ›tÅ¡Ã­ radost mi udÄ›laj novÃ½ boty,,,,,,
0;-;713100367064604672;cs;Thu Mar 24 21:29:10 CET 2016;@RadekNohl â€”Pepku,vyskoÄ! â€”[KomÃ¡rek] MÃ©-Ã©-Ã©-Ã©! ÃšplnÄ› to vidÃ­m :),,,,,
0;-;713100381081968645;cs;Thu Mar 24 21:29:14 CET 2016;@VencaJares Tak jÃ¡ neÅ™Ã­kÃ¡m,Å¾e ho tam rÃ¡d vidÃ­m,je to kus vola,ale kdyby mÄ›l formu,tak proÄ ne....ZatÃ­m jeho nasazenÃ­ - velkÃ½ VrbÅ¯v omyl,,
0;-;713100388501753857;cs;Thu Mar 24 21:29:16 CET 2016;V kinÄ›,"Batman vs. Superman: ""MarkÃ©to","opovaÅ¾ se zase usnout a pak se v pÅ¯lce ptÃ¡t komu fandÃ­me.""",,,,
0;-;"713100427869429760;cs;Thu Mar 24 21:29:25 CET 2016;RT @janekrubes: MalÃ© pivo - 80 KÄ ÄŒaj - 90 KÄ SvÃ­ÄkovÃ¡ - 460 KÄ VÃ­no - 790 - 54000 KÄ  ""AreÃ¡l slouÅ¾Ã­ veÅ™ejnosti! NenÃ­ to luxusnÃ­ sÃ­dlo!"" @Aâ€¦",,,,,,
0;-;713100428129476608;cs;Thu Mar 24 21:29:25 CET 2016;@Mirek_48 VÅ¡echno lepÅ¡Ã­,neÅ¾ pan Bezmozek...,,,,,
0;-;713100431157825536;cs;Thu Mar 24 21:29:26 CET 2016;Tak ta plovoucÃ­ armÃ¡da uÅ¾ pÅ™ijde vtipnÃ¡ i mÄ›. A je teda pÄ›knÄ› hnusnÃ¡,,,,,,
713100431908536320;cs;Thu Mar 24 21:29:26 CET 2016;RT @AdamWeissPrague: Kdyby #JeÅ¾Ã­Å¡ vidÄ›l dneÅ¡nÃ­ provoz v supermarketech,tak by z mrtvÃ½ch nevstÃ¡val. #Velikonoce,,,,,
0;-;713100558077464576;cs;Thu Mar 24 21:29:56 CET 2016;Batman v Superman: Dawn of Justice 3/5 #WonderWoman nejlepÅ¡Ã­,Ben Affleck jako #Batman mi moc nesedÃ­.,,,,,
1;ku;713100575097925633;cs;Thu Mar 24 21:30:00 CET 2016;TentokrÃ¡t zavlÃ¡dla na ÃºternÃ­ch CestovatelskÃ½ch ÃºtercÃ­ch japonskÃ¡ nÃ¡lada.,,,,,,
0;-;713100584610611200;cs;Thu Mar 24 21:30:02 CET 2016;RT @TereSlad: A poukÃ¡zky na pivo budou? :-),,,,,,
0;-;713100604017664000;cs;Thu Mar 24 21:30:07 CET 2016;UÅ¾ vÃ­m jak se z KomÃ¡rka stal velbloud.....,,,,,,
1;po;713100623449825281;cs;Thu Mar 24 21:30:12 CET 2016;RT @CT24zive: PodpoÅ™Ã­m nÃ¡vrh KSÄŒM na zdanÄ›nÃ­ cÃ­rkevnÃ­ch restitucÃ­,reaguje BabiÅ¡ na lidoveckou kritiku kvÅ¯li ÄŒapÃ­mu hnÃ­zdu,,,,,
0;-;713100655330725888;cs;Thu Mar 24 21:30:19 CET 2016;LÃ­bÃ­ se mi video @YouTube BohovÃ© a hrdinovÃ© antickÃ½ch mÃ½tÅ¯: ApolÃ³n a Delfy 4.dÃ­l,,,,,,
0;-;713100686184067074;cs;Thu Mar 24 21:30:27 CET 2016;RT @cz_pontifex: VelikonoÄnÃ­ tÅ™Ã­denÃ­ je zkrÃ¡tka pamÃ¡tkou dramatu lÃ¡sky,kterÃ¡ nÃ¡m dÃ¡vÃ¡ jistotu,Å¾e v Å¾ivotnÃ­ch zkouÅ¡kÃ¡ch nikdy nebudeme opuâ€¦,,,,
0;-;713100763006898176;cs;Thu Mar 24 21:30:45 CET 2016;Fascinace spolukomentÃ¡tora rÅ¯Å¾ovou barvou skotskÃ½ch dresÅ¯ zaÄÃ­nÃ¡ bÃ½t fascinujÃ­cÃ­. #CZESCO,,,,,,
0;-;713100856242094080;cs;Thu Mar 24 21:31:07 CET 2016;RT @_JakubJanda: VÃ­te,jak vypadÃ¡ pÅ™emÃ­ra demokracie?  FandovÃ© ISIS spustili online anketu,kde by mÄ›li udeÅ™it pÅ™Ã­Å¡tÄ›.  Nekecam.,,,,
0;-;"713100900403978242;cs;Thu Mar 24 21:31:18 CET 2016;ÄŒSFD mÃ¡ seriÃ¡l ""SbÄ›ratelÃ© kostÃ­"" zaÅ™azen i do Å¾Ã¡nru ""RomantickÃ½"". Jj",to souhlasÃ­,aÅ¾ do naprostÃ©ho morku kostÃ­ a poslednÃ­ho urvanÃ©ho svalu.,,,,
1;po;713100926698004480;cs;Thu Mar 24 21:31:24 CET 2016;RT @kalousekm: BabiÅ¡ sÃ¡m sebe usvÄ›dÄil ze lÅ¾i a de facto i z podvodu.ÄŒSSD a KDU-ÄŒSL podvod a leÅ¾ tolerujÃ­ pro svÅ¯j strach a pro svÃ© pozice.,,,,,,
0;-;713100942514778118;cs;Thu Mar 24 21:31:28 CET 2016;MÃ¡m pocit,Å¾e jsem nÄ›kde udÄ›lal chybu...,,,,,
0;-;713100355085680642;cs;Thu Mar 24 21:29:08 CET 2016;KterÃ½ mÃ½tus odrÃ¡Å¾Ã­ vÃ¡Å¡ Å¾ivot?,,,,,,
0;-;713100900701761536;cs;Thu Mar 24 21:31:18 CET 2016;21:25 a jÃ¡ pÅ™epÃ­nÃ¡m z repre na dvojku,protoÅ¾e @slaviaofficial je jen jedna a je vÄ›ÄnÃ¡!!! #vecnaslavia,,,,,
0;-;713100435700195328;cs;Thu Mar 24 21:29:27 CET 2016;VÃ­m,Å¾e jsem Bestie,ale na tu Kundu tu mÃ¡me jinÃ½ lidi ! :-),,,,
0;-;713100465353986048;cs;Thu Mar 24 21:29:34 CET 2016;@n_adee docela se dÄ›sÃ­m reakcÃ­ lidÃ­ ve Å¡kole..,,,,,,
0;-;713100883056271360;cs;Thu Mar 24 21:31:13 CET 2016;Tak  #trnÄÃ¡k od @vcelarky pÅ™eÅ¾il cestu vlakem a uÅ¾ je doma. ToÅ¾ su zvÄ›davej:),,,,,,
0;-;713100909014880256;cs;Thu Mar 24 21:31:20 CET 2016;uÅ¾ nikdy nechci sledovat televizi online! ğŸ˜ #bezreklam #pancasu,,,,,,
0;-;713100742035419136;cs;Thu Mar 24 21:30:40 CET 2016;NESNÃÅ ÃM kdyÅ¾ mi nÄ›kdo Å™edÃ­ 100% dÅ¾us,aby toho vÃ­c zbylo. VÃ­te,proÄ si kupuju 100% dÅ¾us? Aby byl kurva na 100% skvÄ›lej!,,,,
0;-;713100921329332224;cs;Thu Mar 24 21:31:23 CET 2016;Navzdory 3 hodinam se mnou devce nevyuzilo prilezitosti a neskocilo z Vysehradu. Obdivuhodne.,,,,,,
0;-;713100962802581506;cs;Thu Mar 24 21:31:32 CET 2016;Po Å¡esti hodinÃ¡ch kdy jsme oba online se mu odhodlÃ¡m napsat  a on se odhlÃ¡sÃ­! Ehm Normal?,,,,,,
1;ji;713100898852081666;cs;Thu Mar 24 21:31:17 CET 2016;Google pracuje na klÃ¡vesnici pro iOS s vyhledÃ¡vacÃ­ funkÄnostÃ­.,,,,,,
0;-;713100911455895558;cs;Thu Mar 24 21:31:20 CET 2016;@kalousekm @jiri_kubik zas to nemÅ¯Å¾u s tou skromnostÃ­ pÅ™ehÃ¡nÄ›t...,,,,,,
1;po;713100962072772609;cs;Thu Mar 24 21:31:32 CET 2016;RT @MichKucera: Andrej #BabiÅ¡ nÃ¡m Å™ekl,Å¾e rodina je to nejcennÄ›jÅ¡Ã­ co mÃ¡. Pak nechÃ¡pu,proÄ ze svÃ½ch dÄ›tÃ­ udÄ›lal bÃ­lÃ© konÄ› a zapletl je do â€¦,,,,
1;sp;713100962920013824;cs;Thu Mar 24 21:31:32 CET 2016;KoneÄnÄ› zaÄÃ­nÃ¡ fotbal. VÄ›ÄnÃ¡ Slavia â¤,,,,,,
0;-;713100981148508160;cs;Thu Mar 24 21:31:37 CET 2016;ZaprÃ¡skanÃ½ normalizaÄnÃ­ vyÄÅ¯rÃ¡nek. PodlÃ½. Fujtabl. ANO,tohle je chyba vÂ systÃ©mu.,,,,,
