4;ku;713098132654043137;cs;Thu Mar 24 21:20:18 CET 2016;PapeÅ¾ prÃ½ umÃ­rÃ¡! Benedikt se pÅ™ipravuje na setkÃ¡nÃ­ s Bohem,tvrdÃ­ kardinÃ¡l,,,,,
0;-;"713101008004624387;cs;Thu Mar 24 21:31:43 CET 2016;SedÃ­m na wc a slyÅ¡Ã­m @chareos_cz jak tiÅ¡Ã­ malÃ©ho: ""JeÅ¡tÄ› chvÃ­li vydrÅ¾",jako pÅ™ebalit tÄ› zvlÃ¡dnu,"ale nakojit asi ne..."" ğŸ˜ğŸ˜",,,,
0;-;"713101083460124676;cs;Thu Mar 24 21:32:01 CET 2016;@IlonaJaniov @pavelkout soutÄ›Å¾ ""Kdo trufne JakeÅ¡e"" zdÃ¡rnÄ› pokraÄuje @RadekNohl",,,,,,
1;po;713101117085888512;cs;Thu Mar 24 21:32:09 CET 2016;RT @kroupa89: Andrej BabiÅ¡ v projevu v PSP ÄŒR dne 23. 3. lhal o mÃ©m synovi Jankovi. Daniel Kroupa,,,,,,
1;po;713101177282502656;cs;Thu Mar 24 21:32:24 CET 2016;RT @CT24zive: Kauza #NagyovÃ¡: Å½aloba slouÄila trafiky a nezdanÄ›nÃ© dary do jednoho pÅ™Ã­padu,,,,,,
0;-;713101236581580800;cs;Thu Mar 24 21:32:38 CET 2016;@SilenaMatka tÅ™eba se jen chtÄ›la proletÄ›t a lopatku vzala s sebou,aby se neztratila! #witch,,,,,
0;-;713101254034132996;cs;Thu Mar 24 21:32:42 CET 2016;Jdeme se vrhnout na noÄnÃ­ ladder.,,,,,,
0;-;713101297357029376;cs;Thu Mar 24 21:32:52 CET 2016;Na #ZelenÃ½ÄŒtvrtek vÃ½hled na zelenÃ½ Å pilberk ğŸº,,,,,,
0;-;713101324557099008;cs;Thu Mar 24 21:32:59 CET 2016;ObyÄejnÃ½ den. Ramzan Kadyrov jako vÅ¾dy,jede metrem do prÃ¡ce... :D,,,,,
0;-;713101363450871808;cs;Thu Mar 24 21:33:08 CET 2016;Tak a domÅ¯...,,,,,,
0;-;713101588462759936;cs;Thu Mar 24 21:34:02 CET 2016;ProstÄ› veÄer,,,,,,
0;-;713101144919302145;cs;Thu Mar 24 21:32:16 CET 2016;Naposledy jsem byl v kinÄ› na LidicÃ­ch. Ty vole,oni jeÅ¡tÄ› ani nenaÅ¡li tu vysÃ­laÄku a mnÄ› uÅ¾ se chtÄ›lo Äurat. Fakt drama!,,,,,
0;-;713101214444032008;cs;Thu Mar 24 21:32:32 CET 2016;LÃ­bÃ­ se mi video @YouTube StudentskÃ½ Å¾ivot na privÃ¡tÄ›,,,,,,
0;-;713101276242964481;cs;Thu Mar 24 21:32:47 CET 2016;JednoduchÃ½ pÅ™ehled stÃ¡tÅ¯ napadenÃ½ch Å¡Ã­lenÃ½mi muslimÃ¡ky od roku 1993,,,,,,
0;-;713101100480593921;cs;Thu Mar 24 21:32:05 CET 2016;Miluju seriÃ¡ly,kde holky jsou i lidma! I holky potÅ™ebujÃ­ na zÃ¡chod!,,,,,
0;-;"713101077080588289;cs;Thu Mar 24 21:32:00 CET 2016;Despicable Me - Clip: ""The girls ask Vector about his pajamas"" - Illumin... prostÅ™ednictvÃ­m @YouTube",,,,,,
0;-;713101624990949376;cs;Thu Mar 24 21:34:10 CET 2016;1.dÃ­l:PÅ™Ã­let dotacÃ­ do ÄapÃ­ho hnÃ­zda(2006) 2.dÃ­l:Dotace se z ÄapÃ­ho hnÃ­zda vracejÃ­(2016) 3.dÃ­l:BabiÅ¡-jak som se mÃ½lil v politike(zÃ¡vÄ›r),,,,,,
0;-;713101657949782017;cs;Thu Mar 24 21:34:18 CET 2016;Na dÅ¾bÃ¡nek zelenÃ©ho piva ğŸ”²ğŸº (@ DÅ™evÃ¡k in OstroÅ¾skÃ¡ NovÃ¡ Ves,Czech Republic),,,,,
0;-;713101761972727809;cs;Thu Mar 24 21:34:43 CET 2016;ó¾Œ¿ó¾†ó¾ó¾†± â€“ â€“ cÃ­tÃ­ se nemocnÄ›,,,,,,
0;-;713101815009640448;cs;Thu Mar 24 21:34:56 CET 2016;MÄ›lo by bejt nezakony vydÄ›lÃ¡vat na nÄ›ÄÃ­ smrti.,,,,,,
0;-;713101880809881600;cs;Thu Mar 24 21:35:11 CET 2016;Dokument VÄ›ÄnÃ¡ Slavia si pustÃ­m aÅ¾ pak,bez titulkÅ¯ (celkovÄ› s vypravÄ›Äem) mi to nic nedÃ¡. MusÃ­m si to pak nÄ›jak udÄ›lat pÅ™es net.,,,,,
0;-;713101901726945280;cs;Thu Mar 24 21:35:16 CET 2016;Sestra vaÅ™Ã­. JÃ¡ se cÃ­tÃ­m jakoby mÄ› pÅ™ivÃ¡zali k Å¾idli a zabÃ­jeli pÅ™edemnou koÅ¥ata!!,,,,,,
1;po;713101924200013824;cs;Thu Mar 24 21:35:22 CET 2016;RT @RadekNohl: Z postoje pana BabiÅ¡e mÃ¡m pocit,Å¾e kliÄkuje,lavÃ­ruje. NevÃ­m,zda mu mÃ¡m vÄ›Å™it,Å™Ã­kÃ¡ poslankynÄ› #ANO,,
1;po;713101958429671424;cs;Thu Mar 24 21:35:30 CET 2016;RT @CT24zive: PremiÃ©r Sobotka v PaÅ™Ã­Å¾i: ÄŒesko a Francie odmÃ­tajÃ­ pÅ™erozdÄ›lovÃ¡nÃ­ uprchlÃ­kÅ¯,,,,,,
1;po;713101978587512833;cs;Thu Mar 24 21:35:35 CET 2016;RT @fotbalova_repre: 45+1 | PrvnÃ­ poloÄas skonÄil a Skotsko vede 1:0 i pÅ™es pÅ™evahu ÄeskÃ©ho tÃ½mu.,,,,,,
0;-;713101986888028160;cs;Thu Mar 24 21:35:37 CET 2016;Nebo jako kdyby pÅ™ede mnou nechali twerkovat 200kg lady!,,,,,,
0;-;713102060292554752;cs;Thu Mar 24 21:35:54 CET 2016;Takhle vypadajÃ­ semifinÃ¡lovÃ© dvojice play-off #TELH. Souboje nejlepÅ¡Ã­ch ÄtyÅ™ech naÄne ÃºternÃ­ #SPAvPLZ!,,,,,,
0;-;713102062058340354;cs;Thu Mar 24 21:35:55 CET 2016;MÃ¡m prostÄ› chuÅ¥ se zabÃ­t! :DD,,,,,,
0;-;713102101782638592;cs;Thu Mar 24 21:36:04 CET 2016;@DrakulkaCZ @Hrobka888  UÅ¾ jsem na to pÅ™iÅ¡el,och: troubÃ­ a dupe tam HROCH!,,,,,
1;po;713102140743376896;cs;Thu Mar 24 21:36:13 CET 2016;@fnemecek69 Po VV pÅ™iÅ¡lo ANO. MÃ¡m nahnÃ¡no,co pÅ™ijde dalÅ¡Ã­ho. @IlonaJaniov @RadekNohl,,,,,
0;-;713102203507048448;cs;Thu Mar 24 21:36:28 CET 2016;A vÃ­te co? DÄ›lejte si tady s BureÅ¡em,ÄÃ¡pama a ÄŒÃ­Åˆanama co chceteâ€¦ jÃ¡ mizÃ­m na 4 dny za velkofatranskÃ½mi medvÄ›dyâ€¦,,,,,
0;-;"713102205205749760;cs;Thu Mar 24 21:36:29 CET 2016;""Ani o penis kratÅ¡Ã­!""",,,,,,
0;-;713102252278419456;cs;Thu Mar 24 21:36:40 CET 2016;UÅ¾ jo? Teeda to jsou hodnÃ­..ğŸ˜‚,,,,,,
0;-;713101687364460549;cs;Thu Mar 24 21:34:25 CET 2016;SBOHEM...,,,,,,
0;-;713101643760459778;cs;Thu Mar 24 21:34:15 CET 2016;Dnes na ZelenÃ½ Ätvrtek jsem uÅ¾ dal zelenÃ© pivo,zelenÃ½ rum a jeÅ¡tÄ› to vidim na zelenou klobÃ¡sku a zitra to na VelkÃ½ pÃ¡tek bude jistÄ›  velkÃ©.,,,,,
0;-;"713101899319345152;cs;Thu Mar 24 21:35:16 CET 2016;S pÅ™Ã­telem v kinÄ› jsme Å¡li koupit popcorn.. prodavaÄka: ""a jakÃ½ chcete? Å¡ukacÃ­?"" ğŸ˜‚ Å¡unka sÃ½r..kdyÅ¾ prodavaÄky neumÄ›j mluvit ğŸ˜…ğŸ˜…",,,,,,
0;-;713101987601125377;cs;Thu Mar 24 21:35:37 CET 2016;RT @sarushj: Jsem ten typ cloveka,co radsi posle 10 zprav nez 1 dlouhou.,,,,,
0;-;713102200151662592;cs;Thu Mar 24 21:36:27 CET 2016;@Posledniskau i kdyÅ¾ ÄÃ­st umÃ­m,stÃ¡le to celÃ© nechÃ¡pu. BuÄ jsem debil jÃ¡,nebo nÄ›kdo na hradÄ›...,,,,
0;-;713101740359434240;cs;Thu Mar 24 21:34:38 CET 2016;To Å¾e po poloÄase budeme prohrÃ¡vat s holkama v rÅ¯Å¾ovÃ½ch dresech... to jsem neÄekal. #CZESCO,,,,,,
0;-;713101688371081216;cs;Thu Mar 24 21:34:25 CET 2016;PÅ™estaÅˆ mÄ› s nÄ›kÃ½m porovnÃ¡vat.,,,,,,
1;ku;713101846378774528;cs;Thu Mar 24 21:35:03 CET 2016;JakÃ½ bude 20. roÄnÃ­k cestovatelskÃ©ho festivalu NeznÃ¡mÃ¡ zemÄ› ve ZlÃ­nÄ›? OdpovÃ­ spisovatel a dokumentarista Miroslav NÃ¡plava po 23. hodinÄ›.,,,,,,
1;sp;713101655022170112;cs;Thu Mar 24 21:34:18 CET 2016;45+1 | PrvnÃ­ poloÄas skonÄil a Skotsko vede 1:0 i pÅ™es pÅ™evahu ÄeskÃ©ho tÃ½mu.,,,,,,
0;-;713102275946921985;cs;Thu Mar 24 21:36:46 CET 2016;Tak to je taky sluÅ¡nÃ½,,,,,,
1;po;713102308125622272;cs;Thu Mar 24 21:36:53 CET 2016;BleskovÃ¡ odpovÄ›Ä @AndrejBabis na Ãºtok @PavelBelobradek za #ÄŒapÃ­HnÃ­zdo: ZdanÃ­me tunel cÃ­rkevnÃ­ restituce - @roklen24,,,,,,
0;-;713102353294049280;cs;Thu Mar 24 21:37:04 CET 2016;RT @paxart_cz: Tohle je dost trefnÄ› vyjÃ¡dÅ™eno. PlatÃ­ to na mnoha ÃºrovnÃ­ch. Civilizace pokrytectvÃ­.,,,,,,
0;-;713102419878486017;cs;Thu Mar 24 21:37:20 CET 2016;RT @zevloun: Moje investice na penzi jsou zaloÅ¾eny na Ãºvaze,Å¾e vÃ½kupnÃ­ cena pivnÃ­ch lahvÃ­ bude v Äase rÅ¯st.,,,,,
0;-;"713102491446067200;cs;Thu Mar 24 21:37:37 CET 2016;VÅ¾dy je ale prostÄ› ""hranice""...jinak se stanete ""oÅ™ezÃ¡vÃ¡tkem"" pro druhÃ©...tak bacha..Jak odpustit sÃ¡m sobÄ› a druhÃ½m",,,,,,
1;po;713102492767166465;cs;Thu Mar 24 21:37:37 CET 2016;SyrskÃ¡ opozice je po druhÃ©m kole Å¾enevskÃ½ch jednÃ¡nÃ­ spokojenÃ¡: Å½eneva - VÂ Å¾enevskÃ½ch mÃ­rovÃ½ch jednÃ¡nÃ­ch oÂ SÃ½rii se podaÅ™iloâ€¦ #ZprÃ¡vy,,,,,,
1;sp;713102524002209795;cs;Thu Mar 24 21:37:45 CET 2016;Jarda #Kudrna z @MountfieldHK ukonÄil svoji bohatou kariÃ©ru. Å koda,Å¾e se nemohl louÄit po vÃ­tÄ›znÃ©m zÃ¡pase... #jardodiky,,,,,
0;-;713102611268902912;cs;Thu Mar 24 21:38:05 CET 2016;K vÄerejÅ¡Ã­mu tÃ©matu ğŸ˜‰ pro @pskromachova a @okgre,,,,,,
0;-;713102680386830337;cs;Thu Mar 24 21:38:22 CET 2016;RT @dpavlicek: KadeÅ™ mluvÃ­ jeÅ¡tÄ› rychleji,neÅ¾ kdyÅ¾ odchÃ¡zel!,,,,,
0;-;713102716936040448;cs;Thu Mar 24 21:38:31 CET 2016;MusÃ­m uznat,Å¾e na Pavlu KadeÅ™Ã¡bkovi je s pÅ™estupem do Bundesligy vidÄ›t velkÃ½ posun - hlavnÄ› v osobnÃ­ch soubojÃ­ch obrovsky zesÃ­lil!,,,,,
0;-;713102816538140673;cs;Thu Mar 24 21:38:54 CET 2016;@Fbeyeee TakovÃ½ vÃ¡Å¾enÃ½ a vlivnÃ½ muÅ¾ a vypadÃ¡ jako kaÅ¾dÃ½ jinÃ½ debil..,,,,,,
0;-;713102877913452544;cs;Thu Mar 24 21:39:09 CET 2016;Sakra,chtÄ›l jsem se v klidu naveÄeÅ™et v zahradÄ›,a pÅ™iÅ¡lo za mnou dvanÃ¡ct sleÄÅ¯. Ale jeden je mi nÄ›jakej divnej. No co,vyhÃ¡nÄ›t ho nebudu.,,,
0;-;713102795763806209;cs;Thu Mar 24 21:38:49 CET 2016;DoufÃ¡m,Å¾e to visÃ­ na trase cesty ÄŒÃ­Åˆana na Hrad a ze mu to pÅ™ijde jako dobrej nÃ¡pad!,,,,,
0;-;"713102603266170880;cs;Thu Mar 24 21:38:04 CET 2016;""Brady 4-5 vole no tak to si dÄ›lÃ¡Å¡ kozy. Ten je Å¡erednej aÅ¾ mi z toho vyschla vagÃ­na."" :DDDDD @liamahnova",,,,,,
0;-;713102772900638721;cs;Thu Mar 24 21:38:44 CET 2016;RT @adusjindrousek: Lidi na kterÃ© chcete zapomenout VÃ¡m vÅ¾dy napÃ­Å¡ou zrovna kdyÅ¾ se mÃ¡te nejlÃ­p.,,,,,,
0;-;713102361586221056;cs;Thu Mar 24 21:37:06 CET 2016;RT @vaclavroucek: Lidi nechÃ¡pou,ale udÄ›lat nÄ›co takovÃ½ho chce fakt koule. Bigup brÃ¡Å¡ko! @NOBODYLISTEN1,,,,,
0;-;713102406033211392;cs;Thu Mar 24 21:37:17 CET 2016;Å½ivot je nÄ›kdy fajn #nafiguru #milaneee #chalka #onionrings #eatclean #healthyfood @ U HlavÃ¡ÄkÅ¯,,,,,,
0;-;713102592235159552;cs;Thu Mar 24 21:38:01 CET 2016;#CZESCO BÄ›hÃ¡nÃ­ dobrÃ½,ÃºÄesy taky dobrÃ½,zkusite taky hrÃ¡t fotbal?,,,,
0;-;713102625076592640;cs;Thu Mar 24 21:38:09 CET 2016;KulaÅ¥Ã¡k mÃ¡ Å¡anci,,,,,,
0;-;713102361221283840;cs;Thu Mar 24 21:37:06 CET 2016;dodateÄnÄ› vÅ¡echno nejlepÅ¡Ã­ ğŸ’œ ğŸ’š @_llamacorn,,,,,,
0;-;713102802562592769;cs;Thu Mar 24 21:38:51 CET 2016;NeprodÃ¡vÃ¡ nÄ›kdo z VÃ¡s ÄernÃ½ iPad mini 3 64GB? ...nutnÄ› bych ho potÅ™eboval,dÃ­ky :(,,,,,
0;-;713102963183587328;cs;Thu Mar 24 21:39:29 CET 2016;NehledÄ› na skÃ³re je to parÃ¡dnÃ­ fotbal! #czevssco,,,,,,
0;-;713103000777203712;cs;Thu Mar 24 21:39:38 CET 2016;@Pietro_70 Taky to nechÃ¡pu.,,,,,,
0;-;713103080020164608;cs;Thu Mar 24 21:39:57 CET 2016;A stejnÄ› jsem se ten mÄ›sÃ­c a pÅ¯l mÄ›la krÃ¡snÄ›. Ale uÅ¾ definitivnÄ› uzavÅ™enÃ¡ kapitola. HezkÃ½ vzpomÃ­nky zÅ¯stanou.,,,,,,
1;sp;"713103095375507456;cs;Thu Mar 24 21:40:01 CET 2016;""Patera ho zastavil a mÅ¯Å¾eme jÃ­t dopÅ™edu ve tÅ™ech ... MORAVEC",DAVID MORAVEC... GOOOOOOOOL!!! GOOOL,GOOOL!!...,,,,
0;-;713103099519496193;cs;Thu Mar 24 21:40:02 CET 2016;@tombed1 KdyÅ¾ nepropadl,musel bÃ½t mimoÅ™Ã¡dnÄ› nadanÃ½..:-),,,,,
0;-;713103195040522240;cs;Thu Mar 24 21:40:25 CET 2016;MÅ¯Å¾e mi prosÃ­m nÄ›kdo z vÃ¡s Å™Ã­ci,co je tohle za trotla?!,,,,,
0;-;713103332978597888;cs;Thu Mar 24 21:40:58 CET 2016;RT @moolker: iPhone SE killer feature? Jak je malÃ½,nenÃ­ tolik pouÅ¾itelnÃ½,ÄlovÄ›k do nÄ›j furt neÄuÄÃ­ a vÃ­c koukÃ¡ na svÄ›t kolem :),,,,
1;po;713103391807766528;cs;Thu Mar 24 21:41:12 CET 2016;MaÄarskÃ¡ vlÃ¡da odsouhlasila balÃ­Äek protiteroristickÃ½ch zÃ¡konÅ¯: MaÄarskÃ¡ vlÃ¡da dala ve stÅ™edu zelenou balÃ­Äku protiteroristickÃ½ch zÃ¡konÅ¯.â€¦,,,,,,
0;-;713103395960274944;cs;Thu Mar 24 21:41:13 CET 2016;VÅ¡ichni si dejme Clavin,aÅ¥ se to gÃ³lovÄ› zvedneâ€¦ Rohatej debil se na nÃ¡s smÄ›je pÅ™i kaÅ¾dÃ©m pÅ™enosuâ€¦ #CZESCO #bezclavinuanijedenporad,,,,,
1;ku;713103395972784128;cs;Thu Mar 24 21:41:13 CET 2016;Orloj,socha JoÅ¡ta i Å pilberk v BrnÄ› zezelenaly. MÅ¯Å¾e za to pivovar: TisÃ­ce lidÃ­ ve Ätvrtek v brnÄ›nskÃ½ch podnicÃ­châ€¦ #Brno_Brno_ZprÃ¡vy,,,,,
0;-;713103398313279488;cs;Thu Mar 24 21:41:13 CET 2016;ZelenÃ© pivo. ZelenÃ½ Ätvrtek. ZelenÃ½ ubrus. Polity mobil. MokrÃ© cigarety. ZtracenÃ© klÃ­Äe. PrÃ¡zdnÃ¡ penÄ›Å¾enka. Sakra :),,,,,,
1;sp;713103400687173633;cs;Thu Mar 24 21:41:14 CET 2016;HokejistÃ© CSKA znovu porazili obhÃ¡jce Gagarinova pohÃ¡ru Petrohrad: I ve druhÃ©m utkÃ¡nÃ­ semifinÃ¡le play-offâ€¦ #Hokej_EvropskÃ©_ligy,,,,,,
0;-;713103404441018368;cs;Thu Mar 24 21:41:15 CET 2016;BoleslavskÃ½ hrdina Hyka: Postup jsme chtÄ›li urvat pro Vejbu: PrvnÃ­m gÃ³lem div Å¾e neprotrhnul sÃ­Å¥ v brÃ¡nÄ›,tÃ­mâ€¦ #Hokej_Extraliga_hokejovÃ¡,,,,,
0;-;713103441585967104;cs;Thu Mar 24 21:41:23 CET 2016;@Vasek_Pilny @MountfieldHK A Vantuch to nezabalil? TakovÃ½ magor by nikomu nechybÄ›l.,,,,,,
1;sp;713103441720123392;cs;Thu Mar 24 21:41:23 CET 2016;HradeckÃ¡ legenda se louÄÃ­... Jarda #Kudrna oznÃ¡mil po utkÃ¡nÃ­ konec svÃ© dlouhÃ© a ÃºspÄ›Å¡nÃ© kariÃ©ry. JARDO,DÄšKUJEME!,,,,,
0;-;713103442198282241;cs;Thu Mar 24 21:41:24 CET 2016;Nahoda? Nemyslim si. ÄŒapÃ­ dobrodruÅ¾stvÃ­ - #capihnizdo #premiere,,,,,,
1;po;713103511379005440;cs;Thu Mar 24 21:41:40 CET 2016;ÄŒR a Francie podle Sobotky odmÃ­tajÃ­ pÅ™erozdÄ›lovÃ¡nÃ­ uprchlÃ­kÅ¯: ÄŒesko a Francie nesouhlasÃ­ s trvalÃ½m pÅ™erozdÄ›lovÃ¡nÃ­m uprchlÃ­kÅ¯ mezi ÄlenskÃ©â€¦,,,,,,
1;po;713103512490487808;cs;Thu Mar 24 21:41:40 CET 2016;Jeden den hejtmanem bude Adam Mitrenga. Michal HaÅ¡ek jej provede po kraji: Adam Mitrenga je novÃ½m hejtmanem JihomoravskÃ©ho kraje. Tedyâ€¦,,,,,,
0;-;"713103513002381312;cs;Thu Mar 24 21:41:40 CET 2016;""Dnes je to klasickÃ¡ ukÃ¡zka fotbalu - naÅ¡i hrajÃ­ dobÅ™e",majÃ­ hru pod kontrolou,"ale prohrÃ¡vajÃ­."" #gratulujeme",,,,
0;-;713103534233923584;cs;Thu Mar 24 21:41:46 CET 2016;RT @veselovskyma: Takze ja jsem se v mladi sebezotrocil! Paneboze,kde se bere ta snaha linkovat ostatnim zivot? #cojevamdotoho #sakra httpâ€¦,,,,,
0;-;713102972914413568;cs;Thu Mar 24 21:39:32 CET 2016;RT @telh_cz: Takhle vypadajÃ­ semifinÃ¡lovÃ© dvojice play-off #TELH. Souboje nejlepÅ¡Ã­ch ÄtyÅ™ech naÄne ÃºternÃ­ #SPAvPLZ!,,,,,,
0;-;713103328989876224;cs;Thu Mar 24 21:40:57 CET 2016;GoldMail.cz - JednÄ›m Å¡etÅ™Ã­,druhÃ½m vydÄ›lÃ¡vÃ¡,,,,,
0;-;713103476050567169;cs;Thu Mar 24 21:41:32 CET 2016;RT @tenDivnej: MÃ­t v prÃ¡ci bazÃ©n,solÃ¡rko,saunu a fitko....to se nÄ›kdo mÃ¡ :),,,,
0;-;713102959475875841;cs;Thu Mar 24 21:39:29 CET 2016;NovÃ½ hit internetu...,,,,,,
0;-;713102901204422656;cs;Thu Mar 24 21:39:15 CET 2016;@diametrozkaa jdi radÅ¡i stÅ™Ã­let ze spanÃ­ ğŸ˜ƒ,,,,,,
0;-;713103396027412480;cs;Thu Mar 24 21:41:13 CET 2016;Trochu opoÅ¾dÄ›nÄ› blahopÅ™eji k 80. narozeninÃ¡m JiÅ™Ã­mu Grygarovi. Tedy mnoho zdravÃ­ a ÃºspÄ›chÅ¯ v Å¾ivotÄ› i prÃ¡ci.,,,,,,
0;-;713103102795186178;cs;Thu Mar 24 21:40:03 CET 2016;@TMobile_Podpora ParÃ¡da,dÃ­ky moc! HezkÃ½ zbytek dne nebo noci i vÃ¡m :-),,,,,
0;-;713103555725537280;cs;Thu Mar 24 21:41:51 CET 2016;PETR #ÄŒÃSLAVA burcuje pÅ™ed #PCEvKVA: â€Je to jen o nÃ¡s. Jdeme to oddÅ™Ã­t a prostÄ› vyhrÃ¡t!â€œ  â†’,,,,,,
0;-;713103563480821761;cs;Thu Mar 24 21:41:53 CET 2016;RT @lukashanusek: Nik Collection od teÄ zdarma! #fotocz,,,,,,
0;-;713103617318891520;cs;Thu Mar 24 21:42:05 CET 2016;@kucera02 PÅ™esnÄ› tÃ¡Ã¡Ã¡k!,,,,,,
0;-;713103625250275329;cs;Thu Mar 24 21:42:07 CET 2016;PÅ™idal(a) jsem do alba â€ZelenÃ© pivo 24.3.2016 Kladnoâ€œ na Facebooku fotky (10),,,,,,
0;-;"713103659232534530;cs;Thu Mar 24 21:42:15 CET 2016;@Posledniskaut @VeraKobalia ProstÄ› takovÃ¡ vlÃ¡dnÃ­ ""bÃ½valka"". Tak to na tom nebude asi Å¡patnÄ›. SoudÄ› podle naÅ¡ich zkuÅ¡enostÃ­.",,,,,,
0;-;713103664672587776;cs;Thu Mar 24 21:42:17 CET 2016;RT @MichalLangmajer: $1 co uÅ¡etÅ™Ã­te ve vÃ½zkumu vÃ¡s stojÃ­ $10 v designu a $100 ve vÃ½voji. #ux,,,,,,
0;-;713103721446645760;cs;Thu Mar 24 21:42:30 CET 2016;Dobrou noc,mÅ¯j ÄarodÄ›ji,slyÅ¡ svou vÃ­lu,slyÅ¡,jak Å¡tkÃ¡. SlyÅ¡,jak plÃ¡Äe v beznadÄ›ji,noc jÃ­ truchlorouÅ¡ku tkÃ¡....
0;-;713103749313593344;cs;Thu Mar 24 21:42:37 CET 2016;RT @pachollini: KamarÃ¡dka dnes nechala ve vlaku do Prahy v Kralupech MacBook Air. Kdybyste se vÃ¡m o nÄ›m nÄ›co doneslo,dejte prosÃ­m vÄ›dÄ›t. Dâ€¦,,,,,
1;po;713103937000316928;cs;Thu Mar 24 21:43:22 CET 2016;@pavelkout @fnemecek69 @IlonaJaniov @RadekNohl Psali cosi o tom,Å¾e VÃ­t BÃ¡rta formuje Å¡irokÃ© uskupenÃ­,ne? :-),,,,
0;-;713103937033867265;cs;Thu Mar 24 21:43:22 CET 2016;-JÃ¡ jsem Jebal,s manÅ¾elkou,dcerou,synem a psem. -MnÄ› je u prd,co jste kdo s kÃ½m. ZapÃ­Å¡u vÃ¡s tu jako jednu zkurvenou rodinu. @Glogl_com,,
0;-;713103958701686784;cs;Thu Mar 24 21:43:27 CET 2016;@petr_sveceny to uÅ¾ snad smÃ­ aÅ¾ po desÃ¡tÃ© hodinÄ›?,,,,,,
1;po;713103959523610624;cs;Thu Mar 24 21:43:27 CET 2016;PromÄ›nlivÄ›jÅ¡Ã­ poÄasÃ­ a stÅ™Ã­dajÃ­cÃ­ se teploty k pÅ™elomu bÅ™ezna a dubna patÅ™Ã­. PÅ™esnÄ› takovÃ© poÄasÃ­ nÃ¡s ÄekÃ¡ v...,,,,,,
0;-;713104021918232576;cs;Thu Mar 24 21:43:42 CET 2016;Kdo postoupÃ­ do finÃ¡le @telh_cz?,,,,,,
0;-;713104051806867456;cs;Thu Mar 24 21:43:49 CET 2016;PoÅ™ad bude moÅ¾nÃ© pÅ™ehrÃ¡t do 29. 3. 2016.,,,,,,
1;sp;713104071016779777;cs;Thu Mar 24 21:43:54 CET 2016;ChudÃ¡k @davidkozohorsky. Jistotu toho,kdo prohrÃ¡l souboj pÅ™ed naÅ¡Ã­m gÃ³lem,mu nedal ani KadeÅ™Ã¡bek. Ale otÃ¡zka to byla vÃ½Å¾ivnÃ¡! #CZESCO,,,,